Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
Poland,Mielec,61,Moderate,1,Good,27,Good,2,Good,61,Moderate,50.2833,21.4333
Spain,Mieres,46,Good,1,Good,26,Good,4,Good,46,Good,43.2508,-5.7767
Russian Federation,Mikhaylovka,43,Good,1,Good,31,Good,0,Good,43,Good,50.0667,43.25
Russian Federation,Mikhaylovka,43,Good,1,Good,31,Good,0,Good,43,Good,43.9283,132.0061
United Republic of Tanzania,Mikumi,26,Good,0,Good,16,Good,0,Good,26,Good,-7.4072,36.9722
Ecuador,Milagro,59,Moderate,1,Good,13,Good,6,Good,59,Moderate,-2.1347,-79.5872
United States of America,Millcreek,44,Good,1,Good,21,Good,8,Good,44,Good,40.6892,-111.8292
United States of America,Millcreek,44,Good,1,Good,21,Good,8,Good,44,Good,42.0859,-80.1194
United States of America,Milledgeville,72,Moderate,2,Good,16,Good,10,Good,72,Moderate,33.0874,-83.2414
Botswana,Mogoditshane,32,Good,1,Good,17,Good,0,Good,32,Good,-24.6333,25.8667
Sri Lanka,Monaragala,46,Good,1,Good,32,Good,0,Good,46,Good,6.8726,81.3373
Guatemala,Monjas,64,Moderate,2,Good,9,Good,7,Good,64,Moderate,14.501,-89.8723
United States of America,Montebello,125,Unhealthy for Sensitive Groups,4,Good,4,Good,36,Good,125,Unhealthy for Sensitive Groups,34.0155,-118.1108
Brazil,Monteiro,24,Good,0,Good,13,Good,0,Good,24,Good,-7.8889,-37.12
France,Montgeron,50,Good,1,Good,22,Good,5,Good,50,Good,48.7039,2.4605
Nigeria,Mubi,48,Good,2,Good,21,Good,0,Good,48,Good,10.2604,13.2606
Burundi,Muramvya,67,Moderate,4,Good,20,Good,1,Good,67,Moderate,-3.25,29.6
United States of America,Muscle Shoals,54,Moderate,1,Good,19,Good,6,Good,54,Moderate,34.7432,-87.6343
India,Nainpur,153,Unhealthy,0,Good,38,Good,0,Good,153,Unhealthy,22.43,80.12
Japan,Nakatsugawa,51,Moderate,1,Good,51,Moderate,1,Good,44,Good,35.4876,137.5006
Pakistan,Nankana Sahib,356,Hazardous,2,Good,100,Unhealthy for Sensitive Groups,1,Good,354,Hazardous,31.45,73.7067
United States of America,Narragansett,78,Moderate,2,Good,43,Good,6,Good,78,Moderate,41.4291,-71.4668
China,Nehe,39,Good,1,Good,39,Good,0,Good,18,Good,48.48,124.8738
United States of America,Nesconset,73,Moderate,2,Good,40,Good,10,Good,73,Moderate,40.8467,-73.1522
Germany,Netphen,34,Good,1,Good,34,Good,2,Good,28,Good,50.9147,8.1
,Nettuno,53,Moderate,1,Good,53,Moderate,1,Good,23,Good,41.4667,12.6667
United States of America,New Haven,57,Moderate,1,Good,45,Good,4,Good,57,Moderate,41.3113,-72.9246
United States of America,New Haven,57,Moderate,1,Good,45,Good,4,Good,57,Moderate,41.0676,-85.0174
United States of America,New Iberia,39,Good,1,Good,20,Good,4,Good,39,Good,30.0049,-91.8202
United Kingdom of Great Britain and Northern Ireland,Newport,47,Good,0,Good,27,Good,3,Good,47,Good,51.5886,-2.9978
United Kingdom of Great Britain and Northern Ireland,Newport,47,Good,0,Good,27,Good,3,Good,47,Good,39.0856,-84.4868
United Kingdom of Great Britain and Northern Ireland,Newport,47,Good,0,Good,27,Good,3,Good,47,Good,52.7691,-2.3787
United Kingdom of Great Britain and Northern Ireland,Newport,47,Good,0,Good,27,Good,3,Good,47,Good,41.4801,-71.3203
United Kingdom of Great Britain and Northern Ireland,Newport,47,Good,0,Good,27,Good,3,Good,47,Good,50.701,-1.2883
United Kingdom of Great Britain and Northern Ireland,Newport,47,Good,0,Good,27,Good,3,Good,47,Good,44.6242,-124.0513
United Republic of Tanzania,Ngara,64,Moderate,3,Good,14,Good,1,Good,64,Moderate,-2.5122,30.6558
United Republic of Tanzania,Ngorongoro,33,Good,0,Good,15,Good,0,Good,33,Good,-3.2496,35.52
Russian Federation,Nikel,32,Good,1,Good,32,Good,0,Good,9,Good,69.4081,30.2206
France,Niort,32,Good,0,Good,32,Good,1,Good,18,Good,46.3258,-0.4606
Russian Federation,Nizhniy Lomov,51,Moderate,0,Good,31,Good,0,Good,51,Moderate,53.5167,43.6667
Turkey,Nizip,112,Unhealthy for Sensitive Groups,1,Good,47,Good,0,Good,112,Unhealthy for Sensitive Groups,37.01,37.7972
Italy,Noci,55,Moderate,1,Good,55,Moderate,0,Good,42,Good,40.8,17.1333
Thailand,Phuket,43,Good,1,Good,33,Good,0,Good,43,Good,7.8881,98.3975
India,Phulera,291,Very Unhealthy,1,Good,41,Good,0,Good,291,Very Unhealthy,26.87,75.23
United States of America,Pickerington,52,Moderate,1,Good,48,Good,3,Good,52,Moderate,39.889,-82.7678
China,Pingyi,151,Unhealthy,3,Good,151,Unhealthy,2,Good,97,Moderate,35.5104,117.62
Italy,Poggibonsi,58,Moderate,1,Good,47,Good,3,Good,58,Moderate,43.4667,11.15
Brazil,Pojuca,48,Good,1,Good,9,Good,4,Good,48,Good,-12.3659,-38.2433
Italy,Pontinia,42,Good,1,Good,39,Good,4,Good,42,Good,41.4083,13.0443
Brazil,Porangatu,29,Good,1,Good,6,Good,1,Good,29,Good,-13.4408,-49.1489
Jamaica,Port Antonio,41,Good,0,Good,26,Good,1,Good,41,Good,18.1757,-76.4503
Canada,Powell River,28,Good,1,Good,28,Good,0,Good,12,Good,49.8353,-124.5247
Brazil,Presidente Bernardes,43,Good,1,Good,14,Good,1,Good,43,Good,-22.0061,-51.5531
Russian Federation,Privolzhsk,32,Good,1,Good,32,Good,1,Good,29,Good,57.3825,41.2861
Germany,Puchheim,52,Moderate,1,Good,35,Good,4,Good,52,Moderate,48.15,11.35
,Puebloviejo,71,Moderate,1,Good,16,Good,0,Good,71,Moderate,10.9972,-74.2875
Chile,Punta Arenas,17,Good,0,Good,17,Good,0,Good,3,Good,-53.1667,-70.9333
Indonesia,Purwakarta,101,Unhealthy for Sensitive Groups,2,Good,90,Moderate,1,Good,101,Unhealthy for Sensitive Groups,-6.5533,107.4472
Belgium,Quaregnon,55,Moderate,1,Good,27,Good,4,Good,55,Moderate,50.4333,3.8667
Italy,Quartucciu,54,Moderate,1,Good,36,Good,3,Good,54,Moderate,39.2529,9.1762
Brazil,Quatis,88,Moderate,3,Good,0,Good,7,Good,88,Moderate,-22.4069,-44.2578
Poland,Radomsko,76,Moderate,1,Good,39,Good,1,Good,76,Moderate,51.0667,19.45
United States of America,Olive Branch,65,Moderate,1,Good,28,Good,4,Good,65,Moderate,34.961,-89.8469
Russian Federation,Onega,35,Good,1,Good,35,Good,0,Good,16,Good,63.9167,38.0833
Switzerland,Opfikon,43,Good,2,Good,23,Good,5,Good,43,Good,47.4333,8.5667
United States of America,Oregon City,48,Good,1,Good,12,Good,13,Good,48,Good,45.3418,-122.5924
United States of America,Ormond Beach,63,Moderate,1,Good,23,Good,7,Good,63,Moderate,29.2985,-81.1014
Germany,Oschatz,64,Moderate,1,Good,39,Good,1,Good,64,Moderate,51.3003,13.1072
Belgium,Overpelt,37,Good,1,Good,30,Good,3,Good,37,Good,51.2167,5.4167
Italy,Ozieri,53,Moderate,2,Good,23,Good,6,Good,53,Moderate,40.5849,9.0033
Uganda,Paidha,59,Moderate,1,Good,17,Good,0,Good,59,Moderate,2.4167,30.9875
Thailand,Pakxan,53,Moderate,1,Good,27,Good,0,Good,53,Moderate,18.3964,103.6558
Indonesia,Palembang,74,Moderate,2,Good,47,Good,0,Good,74,Moderate,-2.9861,104.7556
United States of America,Paradise Valley,51,Moderate,1,Good,19,Good,15,Good,51,Moderate,33.5434,-111.9595
Brazil,Paraibano,15,Good,0,Good,14,Good,0,Good,15,Good,-6.4328,-43.9839
Bolivia (Plurinational State of),Patacamaya,20,Good,0,Good,7,Good,1,Good,20,Good,-17.2333,-67.9167
United States of America,Patchogue,74,Moderate,3,Good,20,Good,26,Good,74,Moderate,40.7621,-73.0185
Russian Federation,Pavlovo,34,Good,1,Good,34,Good,0,Good,28,Good,55.9667,43.0667
United States of America,Pearland,103,Unhealthy for Sensitive Groups,1,Good,19,Good,4,Good,103,Unhealthy for Sensitive Groups,29.5581,-95.3218
Italy,Pergine Valsugana,58,Moderate,2,Good,31,Good,4,Good,58,Moderate,46.0667,11.2333
France,Pertuis,151,Unhealthy,1,Good,31,Good,5,Good,151,Unhealthy,43.695,5.5036
Brazil,Petrolina,14,Good,0,Good,14,Good,0,Good,13,Good,-9.3928,-40.5078
Russian Federation,Petushki,49,Good,1,Good,28,Good,6,Good,49,Good,55.9333,39.4667
Germany,Pfullendorf,51,Moderate,1,Good,22,Good,6,Good,51,Moderate,47.9242,9.2567
South Africa,Phalaborwa,49,Good,1,Good,31,Good,0,Good,49,Good,-23.9333,31.1167
Netherlands,Dordrecht,30,Good,1,Good,30,Good,3,Good,20,Good,51.7958,4.6783
Romania,Dorohoi,40,Good,1,Good,35,Good,1,Good,40,Good,47.9597,26.3997
United States of America,Dracut,72,Moderate,2,Good,15,Good,16,Good,72,Moderate,42.6832,-71.301
India,Dumka,85,Moderate,2,Good,85,Moderate,1,Good,61,Moderate,24.42,87.34
Russian Federation,Dyurtyuli,37,Good,1,Good,26,Good,0,Good,37,Good,55.4833,54.8667
United States of America,East Islip,87,Moderate,4,Good,14,Good,33,Good,87,Moderate,40.7257,-73.1869
United States of America,East Rockaway,109,Unhealthy for Sensitive Groups,3,Good,16,Good,31,Good,109,Unhealthy for Sensitive Groups,40.6432,-73.6672
Germany,Eberbach,56,Moderate,1,Good,35,Good,4,Good,56,Moderate,49.4667,8.9833
Germany,Eichenzell,69,Moderate,1,Good,38,Good,2,Good,69,Moderate,50.4934,9.6961
Dominican Republic,El Seibo,57,Moderate,1,Good,19,Good,3,Good,57,Moderate,18.763,-69.042
Turkey,Elbistan,62,Moderate,1,Good,33,Good,1,Good,62,Moderate,38.2014,37.1883
Kenya,Eldama Ravine,78,Moderate,3,Good,25,Good,1,Good,78,Moderate,0.05,35.7167
Brazil,Elias Fausto,90,Moderate,2,Good,7,Good,8,Good,90,Moderate,-23.0428,-47.3739
Norway,Elverum,30,Good,0,Good,30,Good,0,Good,26,Good,60.8819,11.5623
Mexico,Empalme,56,Moderate,1,Good,30,Good,1,Good,56,Moderate,27.9617,-110.8125
Netherlands,Enschede,32,Good,0,Good,32,Good,1,Good,17,Good,52.2167,6.9
Germany,Erbach,57,Moderate,1,Good,43,Good,2,Good,57,Moderate,49.6569,8.9931
Germany,Erbach,57,Moderate,1,Good,43,Good,2,Good,57,Moderate,48.3281,9.8878
Germany,Erkelenz,45,Good,1,Good,35,Good,2,Good,45,Good,51.0833,6.3167
United States of America,Erlanger,67,Moderate,2,Good,35,Good,13,Good,67,Moderate,39.0109,-84.5864
Portugal,Esmoriz,34,Good,1,Good,34,Good,2,Good,30,Good,40.955,-8.627
United States of America,Fernandina Beach,54,Moderate,1,Good,25,Good,6,Good,54,Moderate,30.6571,-81.4511
United States of America,Finneytown,70,Moderate,2,Good,28,Good,16,Good,70,Moderate,39.2159,-84.5144
,Fiumicino,51,Moderate,2,Good,39,Good,7,Good,51,Moderate,41.7667,12.2333
United States of America,Florham Park,105,Unhealthy for Sensitive Groups,3,Good,12,Good,26,Good,105,Unhealthy for Sensitive Groups,40.7773,-74.3953
Germany,Forchheim,59,Moderate,1,Good,36,Good,4,Good,59,Moderate,49.7197,11.0581
United Kingdom of Great Britain and Northern Ireland,Fraserburgh,33,Good,0,Good,33,Good,1,Good,9,Good,57.693,-2.005
Côte d'Ivoire,Gagnoa,39,Good,1,Good,18,Good,0,Good,39,Good,6.1333,-5.9333
Brazil,Garanhuns,20,Good,0,Good,16,Good,1,Good,20,Good,-8.8903,-36.4928
Italy,Garbagnate Milanese,75,Moderate,2,Good,29,Good,8,Good,75,Moderate,45.5771,9.0814
United States of America,Garden Acres,32,Good,1,Good,30,Good,7,Good,32,Good,37.9637,-121.2296
Democratic Republic of the Congo,Gbadolite,39,Good,2,Good,10,Good,0,Good,39,Good,4.275,21
Rwanda,Gikongoro,78,Moderate,6,Good,17,Good,3,Good,78,Moderate,-2.4697,29.5814
United Kingdom of Great Britain and Northern Ireland,Gillingham,32,Good,0,Good,32,Good,2,Good,16,Good,51.385,0.55
United Kingdom of Great Britain and Northern Ireland,Gillingham,32,Good,0,Good,32,Good,2,Good,16,Good,51.0375,-2.2748
Brazil,Piracanjuba,30,Good,0,Good,12,Good,1,Good,30,Good,-17.3028,-49.0178
United States of America,Plattsburgh,43,Good,1,Good,12,Good,5,Good,43,Good,44.6951,-73.4563
Pakistan,Khushab,165,Unhealthy,4,Good,78,Moderate,6,Good,165,Unhealthy,32.2986,72.3508
Germany,Kiel,42,Good,1,Good,42,Good,0,Good,26,Good,54.3233,10.1394
Rwanda,Kigali,107,Unhealthy for Sensitive Groups,2,Good,29,Good,1,Good,107,Unhealthy for Sensitive Groups,-1.9536,30.0606
Russian Federation,Kimry,35,Good,1,Good,35,Good,0,Good,15,Good,56.8667,37.35
Ghana,Kintampo,35,Good,1,Good,23,Good,0,Good,35,Good,8.0522,-1.7347
Hungary,Kiskunhalas,58,Moderate,1,Good,58,Moderate,0,Good,54,Moderate,46.4319,19.4883
Uganda,Kitgum,51,Moderate,1,Good,15,Good,0,Good,51,Moderate,3.2889,32.8778
India,Kodala,109,Unhealthy for Sensitive Groups,3,Good,47,Good,2,Good,109,Unhealthy for Sensitive Groups,19.6243,84.9408
Slovenia,Koper,81,Moderate,1,Good,49,Good,0,Good,81,Moderate,45.55,13.7333
India,Koratla,174,Unhealthy,2,Good,44,Good,4,Good,174,Unhealthy,18.8215,78.7119
Belgium,Kortenberg,53,Moderate,1,Good,38,Good,2,Good,53,Moderate,50.8833,4.5333
India,Kosgi,117,Unhealthy for Sensitive Groups,2,Good,40,Good,5,Good,117,Unhealthy for Sensitive Groups,16.9839,77.7193
Russian Federation,Krasnogvardeyskoye,48,Good,1,Good,48,Good,0,Good,19,Good,45.85,41.5167
Russian Federation,Krasnogvardeyskoye,48,Good,1,Good,48,Good,0,Good,19,Good,45.1278,39.5725
Russian Federation,Kudymkar,43,Good,1,Good,39,Good,0,Good,43,Good,59.0167,54.6667
India,Kukshi,128,Unhealthy for Sensitive Groups,1,Good,35,Good,2,Good,128,Unhealthy for Sensitive Groups,22.2068,74.7579
Myanmar,Labutta,30,Good,1,Good,30,Good,0,Good,28,Good,16.1467,94.7611
United States of America,Lake Havasu City,66,Moderate,1,Good,28,Good,1,Good,66,Moderate,34.5006,-114.3113
United States of America,Laramie,35,Good,0,Good,35,Good,0,Good,8,Good,41.3099,-105.6085
Brazil,Laranjal Paulista,78,Moderate,1,Good,33,Good,1,Good,78,Moderate,-23.0118,-47.8657
France,Lattes,48,Good,1,Good,48,Good,0,Good,29,Good,43.5678,3.9021
France,Laxou,75,Moderate,1,Good,54,Moderate,0,Good,75,Moderate,48.6856,6.1522
Mauritius,Le Hochet,55,Moderate,1,Good,27,Good,0,Good,55,Moderate,-20.135,57.5211
Italy,Legnago,84,Moderate,1,Good,62,Moderate,0,Good,84,Moderate,45.1929,11.3115
United Kingdom of Great Britain and Northern Ireland,Leighton Buzzard,32,Good,1,Good,29,Good,1,Good,32,Good,51.9165,-0.6617
Austria,Leoben,63,Moderate,1,Good,39,Good,0,Good,63,Moderate,47.3817,15.0972
Indonesia,Leuwiliang,264,Very Unhealthy,15,Good,8,Good,52,Moderate,264,Very Unhealthy,-6.5742,106.632
United States of America,Lino Lakes,50,Good,1,Good,32,Good,1,Good,50,Good,45.1679,-93.083
Brazil,Lins,60,Moderate,1,Good,29,Good,0,Good,60,Moderate,-21.6786,-49.7425
Brazil,Londrina,35,Good,1,Good,17,Good,0,Good,35,Good,-23.31,-51.1628
France,Longuenesse,35,Good,1,Good,35,Good,0,Good,31,Good,50.7356,2.2372
United States of America,Los Angeles,116,Unhealthy for Sensitive Groups,3,Good,19,Good,25,Good,116,Unhealthy for Sensitive Groups,34.1141,-118.4068
Spain,Los Barrios,45,Good,1,Good,45,Good,0,Good,28,Good,36.1833,-5.4833
United Kingdom of Great Britain and Northern Ireland,Luton,34,Good,1,Good,30,Good,1,Good,34,Good,51.8783,-0.4147
Brazil,Macatuba,67,Moderate,1,Good,21,Good,1,Good,67,Moderate,-22.5022,-48.7114
Italy,Macerata,76,Moderate,1,Good,59,Moderate,0,Good,76,Moderate,43.3003,13.4533
China,Shenzhen,154,Unhealthy,3,Good,2,Good,28,Good,154,Unhealthy,22.535,114.054
China,Shihezi,97,Moderate,2,Good,25,Good,6,Good,97,Moderate,44.3054,86.0804
United States of America,Sierra Madre,148,Unhealthy for Sensitive Groups,3,Good,18,Good,23,Good,148,Unhealthy for Sensitive Groups,34.1687,-118.0504
United States of America,Sierra Vista,61,Moderate,1,Good,21,Good,3,Good,61,Moderate,31.563,-110.3153
Latvia,Sigulda,35,Good,1,Good,35,Good,0,Good,17,Good,57.15,24.8667
United States of America,Siloam Springs,53,Moderate,1,Good,46,Good,0,Good,53,Moderate,36.1844,-94.5315
Colombia,Soacha,71,Moderate,2,Good,16,Good,3,Good,71,Moderate,4.5872,-74.2214
United States of America,Sacramento,36,Good,1,Good,26,Good,9,Good,36,Good,38.5677,-121.4685
United States of America,Sacramento,36,Good,1,Good,26,Good,9,Good,36,Good,-19.865,-47.44
United Kingdom of Great Britain and Northern Ireland,Saint Albans,28,Good,1,Good,28,Good,3,Good,17,Good,51.755,-0.336
United Kingdom of Great Britain and Northern Ireland,Saint Andrews,26,Good,1,Good,26,Good,2,Good,15,Good,56.3404,-2.7955
Italy,Recco,75,Moderate,1,Good,43,Good,3,Good,75,Moderate,44.3667,9.15
Germany,Rehau,68,Moderate,1,Good,40,Good,1,Good,68,Moderate,50.25,12.0167
United States of America,Reynoldsburg,48,Good,1,Good,48,Good,3,Good,29,Good,39.9588,-82.7943
Italy,Ribera,43,Good,1,Good,28,Good,4,Good,43,Good,37.4994,13.265
United States of America,Richland,33,Good,1,Good,33,Good,2,Good,15,Good,46.2824,-119.2939
United States of America,Richland,33,Good,1,Good,33,Good,2,Good,15,Good,40.449,-75.3362
United States of America,Richland,33,Good,1,Good,33,Good,2,Good,15,Good,40.2842,-78.8449
United States of America,Richland,33,Good,1,Good,33,Good,2,Good,15,Good,40.644,-79.9579
Germany,Riegelsberg,46,Good,1,Good,32,Good,4,Good,46,Good,49.2942,6.9375
Germany,Riesa,69,Moderate,1,Good,36,Good,2,Good,69,Moderate,51.3081,13.2939
Denmark,Ringsted,36,Good,0,Good,36,Good,0,Good,16,Good,55.4425,11.79
Mexico,Rio Grande,58,Moderate,1,Good,21,Good,1,Good,58,Moderate,-32.035,-52.0986
Nicaragua,Rivas,46,Good,1,Good,21,Good,0,Good,46,Good,11.4386,-85.8286
France,Ronchin,47,Good,1,Good,25,Good,5,Good,47,Good,50.6047,3.0878
France,Roncq,44,Good,1,Good,27,Good,5,Good,44,Good,50.7536,3.1203
United Kingdom of Great Britain and Northern Ireland,Rugby,28,Good,1,Good,23,Good,5,Good,28,Good,52.37,-1.26
United Kingdom of Great Britain and Northern Ireland,Rugeley,50,Good,1,Good,15,Good,10,Good,50,Good,52.7599,-1.9388
Mexico,Salamanca,137,Unhealthy for Sensitive Groups,3,Good,9,Good,10,Good,137,Unhealthy for Sensitive Groups,20.5703,-101.1972
Mexico,Salamanca,137,Unhealthy for Sensitive Groups,3,Good,9,Good,10,Good,137,Unhealthy for Sensitive Groups,40.965,-5.6642
Mexico,Salamanca,137,Unhealthy for Sensitive Groups,3,Good,9,Good,10,Good,137,Unhealthy for Sensitive Groups,-31.7667,-70.9667
Russian Federation,Salekhard,19,Good,1,Good,19,Good,0,Good,11,Good,66.5333,66.6333
Uzbekistan,Samarkand,108,Unhealthy for Sensitive Groups,1,Good,52,Moderate,1,Good,108,Unhealthy for Sensitive Groups,39.6547,66.9758
United States of America,Daphne,72,Moderate,1,Good,29,Good,2,Good,72,Moderate,30.6263,-87.8816
India,Datia,226,Very Unhealthy,1,Good,48,Good,0,Good,226,Very Unhealthy,25.67,78.47
United States of America,Deerfield,57,Moderate,2,Good,27,Good,13,Good,57,Moderate,42.1654,-87.8516
Germany,Demmin,35,Good,0,Good,35,Good,1,Good,20,Good,53.905,13.0439
Pakistan,Dera Ismail Khan,180,Unhealthy,2,Good,107,Unhealthy for Sensitive Groups,0,Good,180,Unhealthy,31.8314,70.9019
India,Devanhalli,65,Moderate,0,Good,21,Good,0,Good,65,Moderate,13.23,77.7
Senegal,Diourbel,154,Unhealthy,2,Good,13,Good,4,Good,154,Unhealthy,14.655,-16.2314
Japan,Sasaguri,49,Good,1,Good,49,Good,3,Good,43,Good,33.6239,130.5262
Germany,Schenefeld,43,Good,1,Good,43,Good,0,Good,25,Good,53.6028,9.8233
United States of America,Sebastian,43,Good,1,Good,43,Good,2,Good,23,Good,27.7822,-80.4819
Peru,Sechura,49,Good,0,Good,24,Good,0,Good,49,Good,-5.5576,-80.8223
South Africa,Secunda,154,Unhealthy,2,Good,0,Good,23,Good,154,Unhealthy,-26.5161,29.2028
Germany,Sehnde,44,Good,1,Good,44,Good,0,Good,32,Good,52.3161,9.9642
Republic of Korea,Seoul,421,Hazardous,27,Good,0,Good,91,Moderate,415,Hazardous,37.56,126.99
Italy,Sesto Calende,96,Moderate,1,Good,59,Moderate,0,Good,96,Moderate,45.7333,8.6333
Japan,Seto,112,Unhealthy for Sensitive Groups,3,Good,6,Good,19,Good,112,Unhealthy for Sensitive Groups,35.2236,137.0842
France,Woippy,69,Moderate,1,Good,56,Moderate,0,Good,69,Moderate,49.1511,6.1514
United States of America,Wood River,82,Moderate,2,Good,41,Good,6,Good,82,Moderate,38.8631,-90.0774
Cameroon,Wum,54,Moderate,1,Good,15,Good,0,Good,54,Moderate,6.3833,10.0667
Azerbaijan,Xudat,39,Good,1,Good,31,Good,0,Good,39,Good,41.6281,48.6828
Ukraine,Yahotyn,43,Good,1,Good,43,Good,0,Good,24,Good,50.2569,31.7817
Burkina Faso,Yako,74,Moderate,1,Good,34,Good,0,Good,74,Moderate,12.9667,-2.2667
United States of America,West Haverstraw,51,Moderate,1,Good,44,Good,1,Good,51,Moderate,41.2063,-73.9884
United States of America,West Point,60,Moderate,1,Good,49,Good,1,Good,60,Moderate,41.122,-112.0995
United States of America,West Point,60,Moderate,1,Good,49,Good,1,Good,60,Moderate,33.6064,-88.6572
United States of America,Western Springs,57,Moderate,1,Good,32,Good,5,Good,57,Moderate,41.8023,-87.9006
United States of America,Westford,41,Good,1,Good,35,Good,1,Good,41,Good,42.5864,-71.4401
United States of America,Williamsburg,50,Good,1,Good,42,Good,2,Good,50,Good,37.2693,-76.7076
United States of America,Winter Haven,86,Moderate,1,Good,86,Moderate,1,Good,19,Good,28.0118,-81.7014
United States of America,Wisconsin Rapids,53,Moderate,1,Good,29,Good,0,Good,53,Moderate,44.3927,-89.8265
United States of America,Michigan City,41,Good,1,Good,41,Good,3,Good,24,Good,41.7092,-86.869
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,41.4459,-74.4236
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,39.5033,-84.3659
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,40.3892,-74.082
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,41.5476,-72.6549
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,40.179,-74.9059
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,39.445,-75.7183
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,41.5175,-71.2769
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,39.9094,-75.4311
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,38.241,-85.5214
United States of America,Middletown,48,Good,1,Good,29,Good,8,Good,48,Good,40.201,-76.7289
Japan,Mihara,36,Good,1,Good,34,Good,5,Good,36,Good,34.4,133.0833
United States of America,Milford Mill,58,Moderate,1,Good,45,Good,4,Good,58,Moderate,39.3444,-76.7668
Cabo Verde,Mindelo,36,Good,0,Good,36,Good,0,Good,27,Good,16.886,-24.988
Japan,Minokamo,42,Good,1,Good,42,Good,1,Good,31,Good,35.4402,137.0157
India,Mirganj,168,Unhealthy,4,Good,168,Unhealthy,1,Good,165,Unhealthy,26.3638,84.364
Dominican Republic,Moca,74,Moderate,1,Good,12,Good,10,Good,74,Moderate,19.3833,-70.5167
Italy,Modugno,62,Moderate,1,Good,45,Good,3,Good,62,Moderate,41.0833,16.7833
Russian Federation,Mogocha,31,Good,1,Good,31,Good,0,Good,20,Good,53.7333,119.7667
Spain,Moncada,28,Good,1,Good,28,Good,1,Good,27,Good,15.7331,120.5725
Spain,Moncada,28,Good,1,Good,28,Good,1,Good,27,Good,41.4867,2.1879
Spain,Moncada,28,Good,1,Good,28,Good,1,Good,27,Good,39.5456,-0.3956
Italy,Monfalcone,64,Moderate,1,Good,44,Good,2,Good,64,Moderate,45.8,13.5333
Mexico,Montemorelos,80,Moderate,1,Good,11,Good,2,Good,80,Moderate,25.1872,-99.8267
United States of America,Moorhead,50,Good,1,Good,43,Good,1,Good,50,Good,46.8673,-96.7461
Madagascar,Morondava,64,Moderate,1,Good,22,Good,0,Good,64,Moderate,-20.2847,44.3175
Italy,Mortara,74,Moderate,2,Good,32,Good,6,Good,74,Moderate,45.25,8.75
United States of America,Moses Lake,32,Good,1,Good,32,Good,1,Good,15,Good,47.1279,-119.2759
United Republic of Tanzania,Moshi,25,Good,1,Good,18,Good,0,Good,25,Good,-3.3349,37.3404
Czechia,Most,69,Moderate,1,Good,41,Good,2,Good,69,Moderate,50.5031,13.6367
India,Mulgund,55,Moderate,0,Good,22,Good,0,Good,55,Moderate,15.2807,75.5213
United States of America,Mundelein,55,Moderate,2,Good,26,Good,13,Good,55,Moderate,42.2693,-88.0102
Japan,Nagahama,55,Moderate,1,Good,55,Moderate,1,Good,40,Good,35.3833,136.2833
Kenya,Naivasha,60,Moderate,2,Good,23,Good,0,Good,60,Moderate,-0.7167,36.4333
Thailand,Nakhon Sawan,21,Good,0,Good,21,Good,0,Good,20,Good,15.7133,100.1353
Uzbekistan,Namangan,151,Unhealthy,1,Good,74,Moderate,0,Good,151,Unhealthy,41.0011,71.6683
Mozambique,Nampula,20,Good,0,Good,20,Good,0,Good,19,Good,-15.1167,39.2667
Japan,Narita,43,Good,1,Good,40,Good,1,Good,43,Good,35.7767,140.3183
United States of America,Natchez,85,Moderate,1,Good,17,Good,3,Good,85,Moderate,31.5437,-91.3867
Argentina,Necochea,23,Good,0,Good,23,Good,0,Good,17,Good,-38.55,-58.7333
Czechia,Neratovice,78,Moderate,1,Good,43,Good,2,Good,78,Moderate,50.2593,14.5177
Israel,Nesher,61,Moderate,1,Good,50,Good,4,Good,61,Moderate,32.7711,35.0394
Germany,Neuenkirchen,32,Good,0,Good,32,Good,1,Good,20,Good,52.2411,7.3689
Germany,Neuenkirchen,32,Good,0,Good,32,Good,1,Good,20,Good,52.5167,8.0667
Germany,Neuss,47,Good,1,Good,31,Good,3,Good,47,Good,51.2,6.7
United States of America,New Port Richey,63,Moderate,1,Good,27,Good,7,Good,63,Moderate,28.2468,-82.717
India,Nilakkottai,56,Moderate,1,Good,30,Good,0,Good,56,Moderate,10.17,77.87
Nigeria,Nkpor,166,Unhealthy,11,Good,18,Good,8,Good,166,Unhealthy,6.15,6.8333
Italy,Nocera Superiore,56,Moderate,1,Good,56,Moderate,1,Good,50,Good,40.7417,14.6722
Italy,Noicattaro,60,Moderate,1,Good,46,Good,3,Good,60,Moderate,41.0333,16.9833
