id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
758082,Stunning Dble Mezz +FAN +Garden! Zone 1 in 10 Mins,3028631,Sally,,Redbridge,51.55674,0.02165,Private room,73,4,18,31/7/2022,0.16,3,76,1
996490,Stunning 2bed 2bath in Central London,27834248,Dolly,,Camden,51.54572,-0.17056,Entire home/apt,350,10,3,10/7/2017,0.04,29,365,0
874463,Stunning warehouse flat in Hackney!,4616179,Rhiannon,,Hackney,51.55532,-0.05239,Private room,39,2,59,5/8/2022,0.53,2,315,10
998578,Double with bathroom in LGBT friendly home,5487948,Annie And Belinda,,Hackney,51.56635,-0.08058,Private room,75,2,213,5/8/2022,1.86,2,290,27
758316,Quiet studio flat in west London,1635907,Andy,,Hammersmith and Fulham,51.50239,-0.21579,Entire home/apt,79,4,18,28/12/2018,0.15,1,0,0
758800,Double bedroom - 10 min to City,3934210,Julia,,Hackney,51.54896,-0.06093,Private room,30,7,17,10/6/2018,0.2,1,0,0
875754,"3 bed house, sleeps 6, N.London",2896963,Sid,,Enfield,51.64105,-0.03861,Entire home/apt,119,4,32,20/4/2022,0.29,2,337,4
758924,Lovely Room with Private Bathroom!!,904387,Clemence,,Islington,51.54903,-0.0808,Private room,60,3,87,3/1/2020,0.73,2,0,0
760374,London room for rent - good value!,4007960,Samantha,,Newham,51.52488,0.01972,Private room,25,1,1,17/2/2013,0.01,1,0,0
999147,Twin room Close to tube Quiet Road,4235413,Claire,,Haringey,51.60936,-0.12911,Private room,65,1,53,8/9/2022,0.47,3,279,19
877864,"Bright, Comfortable Room in Hospitable, Gay Household",4638873,Gregory,,Hackney,51.56578,-0.09983,Private room,53,2,575,15/3/2020,5.06,1,1,0
877995,Large loft room in friendly home,4635875,Julie,,Southwark,51.45283,-0.07801,Private room,52,3,7,1/9/2015,0.06,1,0,0
999691,Single Room Close To Tube Quiet Rd,4235413,Claire,,Haringey,51.60909,-0.12953,Private room,48,1,96,19/8/2022,0.85,3,269,8
1038126,Crayford - Camden Islington,5389343,Grazia,,Islington,51.55514,-0.12581,Private room,102,60,19,14/6/2022,0.17,1,272,2
878253,"Huge 1 bed, Harringay/Crouch End",4641125,Yan-Pierre,,Haringey,51.58029,-0.10239,Private room,35,365,59,1/11/2019,0.52,2,364,0
1039149,"Victorian flat in Chelsea - 3.3m ceiling, 55sq m",5721067,Veronica,,Kensington and Chelsea,51.48814,-0.19705,Entire home/apt,150,3,28,27/8/2019,0.26,1,0,0
999835,Stepney House 3 - affordable LUXURY,5104017,Alejandro,,Tower Hamlets,51.51694,-0.04861,Entire home/apt,195,2,120,31/7/2022,1.06,3,204,17
878749,Contemporary & Bright Flat Fulham,4644157,Tanya,,Hammersmith and Fulham,51.47179,-0.20262,Entire home/apt,179,2,70,18/7/2022,0.64,5,349,5
1000127,Bright and quiet flat in Kennington,3460848,Francois,,Southwark,51.48658,-0.10601,Entire home/apt,107,5,10,23/8/2018,0.09,1,0,0
1039814,Beautiful georgian flat in Chelsea,5580478,Monica,,Kensington and Chelsea,51.48362,-0.18712,Entire home/apt,169,11,32,31/8/2022,0.29,1,248,2
879595,"Light, bright room North London",3727723,Katy,,Haringey,51.60515,-0.13374,Private room,30,5,30,15/7/2022,0.27,1,222,4
1042784,3-bedroom Cottage by Wimbledon Common,354253,Limin,,Merton,51.43791,-0.22387,Entire home/apt,350,30,1,20/4/2018,0.02,1,0,0
1043759,Room in Central London Paddington,5747106,Salwa,,Westminster,51.51918,-0.18648,Private room,40,7,185,9/12/2019,1.64,4,0,0
1044109,Private room in Inner London,5748372,Miranda,,Lambeth,51.48344,-0.10678,Private room,56,2,197,22/8/2022,1.72,1,290,30
1000926,FAB. FLAT IN COVENT GARDEN- 7 DIALS,3155639,Marcus,,Camden,51.51334,-0.12649,Entire home/apt,450,3,54,12/4/2022,0.47,6,286,2
1002010,(1)SKYLINES LOVELY BRIGHT STUDIO WI FI,4261235,Ajit,,Ealing,51.50886,-0.27592,Private room,77,19,0,,,20,257,0
880100,SPACIOUS Small Double ROOM-Hanwell W7. WEST LONDON,704495,Nina,,Ealing,51.50396,-0.33479,Private room,31,7,70,5/9/2022,0.6,2,9,11
1044356,Modern Luxury flat,1920828,Marcus,,Camden,51.54117,-0.13793,Entire home/apt,196,5,36,28/8/2022,0.32,3,294,3
881381,One bed/living space in Twickenham,1914339,Peyvand,,Richmond upon Thames,51.43909,-0.35643,Private room,17,1,8,29/8/2020,0.07,1,0,0
1002115,London house with en-suite rooms 2,4365977,Alexandra,,Ealing,51.51073,-0.2807,Private room,42,3,244,30/8/2022,2.12,5,300,22
883368,Creative room in a garden flat,4676467,Anna,,Lambeth,51.46582,-0.1192,Private room,35,7,1,7/7/2016,0.01,1,0,0
1002787,London house with en-suite rooms 1,4365977,Alexandra,,Ealing,51.50827,-0.28149,Private room,42,3,155,19/8/2022,1.35,5,79,11
1044873,"Penthouse Room with Views over Park, near Station",49783090,Jo,,Hackney,51.54104,-0.05818,Private room,85,2,302,2/9/2022,2.67,2,8,22
884437,Double ensuite +terrace +languages!,4685024,Adrienne,,Richmond upon Thames,51.45329,-0.30819,Private room,65,365,46,4/10/2015,0.4,1,365,0
1046055,"ZONE 1, CONVENIENT, CHEAP BUT CHIC",3729136,Mike,,Southwark,51.48448,-0.09141,Private room,61,1,110,23/8/2022,1.24,1,348,32
1003616,London house with en-suite rooms 4,4365977,Alexandra,,Ealing,51.51088,-0.27716,Private room,42,3,216,29/8/2022,1.88,5,311,33
884849,Pretty Balcony Room - 10 mins to City,4687837,Rachel,,Hackney,51.56743,-0.09464,Private room,30,5,13,1/1/2020,0.11,3,0,0
1003867,large and spacious  family bedroom,1023326,Jocelyn,,Croydon,51.36782,-0.12249,Private room,41,2,134,29/8/2022,1.18,3,337,24
1046865,"Tempur bed, new bathroom, vibrant, arty  area",5763777,Lorraine,,Hackney,51.54844,-0.06665,Private room,46,1,181,9/9/2022,1.62,1,278,27
889039,coinquilino,4494771,Gavino,,Wandsworth,51.46343,-0.22933,Private room,75,1,0,,,1,365,0
1047227,Lovely town house in Herne Hill with 2 cute cats,2778469,Flora,,Lambeth,51.45482,-0.10801,Entire home/apt,160,3,31,23/8/2022,0.3,1,49,2
1003956,Nice Single room with  double bed,1023326,Jocelyn,,Croydon,51.36782,-0.12249,Private room,33,2,134,14/8/2022,1.18,3,338,26
890398,Comfy Single in Marylebone Village,3729161,Paula,,Westminster,51.51713,-0.15001,Private room,65,2,264,6/9/2022,2.26,14,1,46
891874,"Small, cosy, garden DOUBLE room with bathroom",4738694,Ildi,,Camden,51.55931,-0.14092,Private room,50,2,227,6/9/2022,2.03,1,282,50
1006267,Welcome to Camden Town,5534168,Kiki,,Camden,51.54528,-0.1409,Private room,60,3,168,27/8/2022,1.47,1,191,15
1008109,London -Gorgeous Bright Double Room,5545015,Emily,,Haringey,51.57822,-0.11925,Private room,40,1,0,,,1,0,0
1056379,Beautiful Double Room: downstairs,5816412,Rebecca And Andrew,,Hackney,51.53765,-0.05126,Private room,45,15,30,30/11/2021,0.27,2,269,2
897581,"Charming, quiet room - own shower",4788832,Charlotte,,Westminster,51.49255,-0.13949,Private room,73,4,104,9/9/2022,0.89,1,140,8
1059114,Chelsea Apartment,3865811,Joseph,,Westminster,51.4877,-0.1511,Entire home/apt,499,90,113,4/8/2019,1.16,1,365,0
1060899,1BD apartment in heart of London W1,3569660,Rajesh,,Camden,51.52103,-0.13842,Entire home/apt,110,4,82,10/7/2022,0.93,1,245,5
1008996,Lovely guest room en-suite bath,2963769,Tim,,Westminster,51.51089,-0.17878,Private room,95,1,117,27/9/2019,1.04,3,251,0
899636,"Room in welcoming artistic flat, for women guests.",2646596,Madeleine,,Southwark,51.45765,-0.07644,Private room,32,1,98,14/12/2018,0.85,2,0,0
1011062,Large Single Bedroom-TV/Wifi  nr NPL & St Mary's,1940607,Graham,,Richmond upon Thames,51.4296,-0.3445,Private room,39,1,130,24/6/2022,1.19,2,284,9
1063188,Beautiful quiet house in London's finest location!,5852153,Sara,,Camden,51.53955,-0.15455,Entire home/apt,400,2,97,6/11/2021,1.15,1,0,6
899747,House-London £45/person or £40/more than one,3408558,Monica,,Ealing,51.51383,-0.32563,Private room,45,1,112,31/7/2022,1.02,1,258,40
900063,Double Room Close to Tube Quiet Rd,4235413,Claire,,Enfield,51.61059,-0.12688,Private room,65,1,51,26/8/2022,0.45,3,288,11
1064264,2 Bed West London Flat,5858049,Steuart,,Ealing,51.50553,-0.25358,Entire home/apt,75,1,10,12/4/2019,0.12,2,109,0
1065381,"Entire home/flat in Ealing, London",3558926,Avirup,,Ealing,51.52059,-0.28993,Entire home/apt,135,1,40,11/8/2017,0.35,1,0,0
1011777,Private room in Central London,1703579,Baxter,,Camden,51.52112,-0.10764,Private room,75,1,59,31/7/2022,0.53,3,285,7
903390,Lovely Double Room in Kensal/Willesden Junction,3811245,Chrysta,,Brent,51.53712,-0.23683,Private room,45,3,74,31/8/2022,1.05,1,14,14
1011983,Cosy 1 bedroom house near River,5567294,Maral,,Southwark,51.49284,-0.04079,Entire home/apt,100,3,110,30/8/2022,1.01,3,306,6
1013117,"Central, Camden, Hampstead Dbl Room, Bath & Lounge",1464975,Sue,,Camden,51.55211,-0.20361,Private room,68,2,412,9/9/2022,3.74,1,119,72
1065997,*Notting Hill* Mr & Mrs Smith Style,5661726,Andrea,,Kensington and Chelsea,51.51211,-0.19697,Entire home/apt,350,1,62,23/9/2018,0.55,1,0,0
905324,Double Bedroom in Edwardian Home 1,1958867,Anna,,Haringey,51.60565,-0.06482,Private room,20,7,32,26/8/2022,0.28,1,0,10
1066230,5* reviewed Stylish spacious room,5865632,Philip & Augusto,,Lambeth,51.43372,-0.1097,Private room,46,2,98,8/9/2022,0.92,2,49,28
1013398,3 bed Flat & Terrace - Amazing View St Pauls,488581,Emily,,Islington,51.52887,-0.11097,Entire home/apt,400,5,48,24/8/2022,0.42,2,329,5
1199580,Chic 1st floor Portobello Balcony apartment,505353,Caz,,Kensington and Chelsea,51.52009,-0.21176,Entire home/apt,170,4,116,7/9/2022,1.03,3,97,8
1015806,Charming 2 bedroom riverside house,5567294,Maral,,Southwark,51.49211,-0.04291,Entire home/apt,119,3,120,9/8/2022,1.1,3,219,10
1016555,Bright room in vibrant  London,3009550,Tiziana,,Tower Hamlets,51.52264,-0.03356,Private room,26,10,42,1/8/2022,0.4,1,183,5
1067698,"Broadway Market 1 bed Victorian flat, city view!",475515,Kate,,Hackney,51.54631,-0.06249,Entire home/apt,76,2,10,19/9/2021,0.11,1,128,1
1067936,Double room  private bathroom  LGBT friendly home,5487948,Annie And Belinda,,Hackney,51.56479,-0.08222,Private room,65,2,264,13/8/2022,2.31,2,275,37
1202304,Spacious Room Limehouse/Mile End,2392896,Giammarco,,Tower Hamlets,51.51856,-0.03607,Private room,47,4,7,27/6/2022,0.06,2,76,2
1069767,Huge & Bright Loft Style One Bed Flat with Terrace,5650368,Roya,,Kensington and Chelsea,51.4921,-0.17925,Entire home/apt,200,2,40,2/6/2019,0.36,1,0,0
1016793,"Private room in Camden Town, London",5592004,Emily,,Camden,51.53666,-0.14318,Private room,65,1,23,14/6/2017,0.23,1,0,0
1202455,1 Bed Flat off Kentish Town High St,6332770,Stanley,,Camden,51.54747,-0.13747,Entire home/apt,110,14,228,29/6/2022,2.02,1,88,5
1018171,Cosy apartment in Covent Garden,5604060,Barry,,Camden,51.51394,-0.12592,Entire home/apt,149,2,102,1/7/2022,0.89,1,114,16
1070928,"Spacious, friendly en-suite Apartment",119983466,Kevin,,Wandsworth,51.45421,-0.20318,Private room,80,5,75,7/9/2022,0.88,5,81,12
1202617,Private Entrance En-Suite in beautiful Hampstead,6568946,Georgia,,Camden,51.55916,-0.19309,Private room,90,3,60,17/8/2022,0.53,1,333,14
1073554,Large double room with private toilet/shower,5492152,Celi,,Waltham Forest,51.55434,0.0006,Private room,95,2,13,13/6/2017,0.12,1,314,0
1018624,Gorgeous family riverside apartment,5605663,Noah,,Hackney,51.56711,-0.05161,Entire home/apt,151,7,16,21/8/2022,0.14,1,115,3
1019423,Luxury 2 Bed Apt in lovely Period Property,1895788,Winston,,Camden,51.5378,-0.1891,Entire home/apt,100,45,12,19/6/2021,0.11,1,0,0
1208158,Lovely apartment in East London,3146492,Carmelo,,Tower Hamlets,51.53485,-0.02522,Entire home/apt,73,2,40,4/11/2019,0.36,1,210,0
1021255,Luxury Battersea Flat with Terrace,4064792,Zara,,Wandsworth,51.47052,-0.17663,Entire home/apt,146,5,12,5/9/2022,0.11,1,66,1
1073961,Stylish large room King size bed,4365801,Odysseus,,Hillingdon,51.52025,-0.42436,Private room,25,5,10,30/6/2022,0.09,2,194,7
1208955,Relaxing Georgian house in London,719504,Devindra,,Greenwich,51.48678,0.05079,Private room,80,1,70,1/12/2019,0.91,1,0,0
1080216,Double Room in Lovely Bright Edwardian House.,3703280,Kathleen,,Lambeth,51.42822,-0.12688,Private room,30,5,16,18/10/2019,0.21,2,37,0
1080330,Lovely Studio Next to Pimlico St,5942124,Tony J,,Westminster,51.48957,-0.13286,Entire home/apt,126,7,0,,,1,0,0
1083702,Stylish Single Marylebone Village,3729161,Paula,,Westminster,51.51703,-0.15221,Private room,65,2,258,27/8/2022,2.26,14,0,39
1021525,"Fully Equipped, minimalist flat by  Dock E16 Excel",5622927,Maria,,Newham,51.50911,0.02123,Entire home/apt,70,2,55,31/10/2021,0.94,1,0,6
1209088,SPITALFIELDS/SHOREDITCH LOFT 1BR 1BA,167441,Sara,,Tower Hamlets,51.52097,-0.07275,Entire home/apt,214,3,31,4/7/2022,0.28,2,0,2
1210559,*New entire flat Zone2 - 20min to Central*,6318925,Zvonko & Marija,,Ealing,51.51708,-0.25769,Entire home/apt,89,4,142,19/11/2021,1.26,1,306,1
1022977,Charming Double Room in Kings Cross,5631643,Gail,,Islington,51.53939,-0.12102,Private room,65,3,122,8/9/2022,1.07,1,321,19
1084977,1 Bedroom flat in London Fields Hackney,827049,Stefano,,Hackney,51.54263,-0.05542,Entire home/apt,120,7,18,18/8/2022,0.16,1,164,2
1211310,* Modern Flat in South Kensington *,4277796,Firas,,Kensington and Chelsea,51.49689,-0.18395,Entire home/apt,295,7,35,23/7/2022,0.4,3,43,9
1091147,BARGAIN double room near Elephant and Castle,5906304,Andonis,,Southwark,51.48218,-0.09704,Private room,50,2,51,4/9/2022,0.98,2,334,17
1091148,Private room in London Camberwell,5906304,Andonis,,Southwark,51.48018133,-0.095781,Private room,41,2,2,4/8/2022,1.28,2,254,2
1023255,Spacious BR in convenient location,5632130,Tizzy,,Lewisham,51.46367,-0.01589,Private room,45,5,68,13/8/2022,0.61,2,69,14
1028784,double garden bedroom with ensuite,3651202,Amaia,,Tower Hamlets,51.5268,-0.05791,Private room,70,7,167,13/6/2022,1.46,1,271,6
1211331,Sunny Single Room Finsbury Park,6614363,Cait,,Islington,51.56736,-0.12011,Private room,51,2,96,3/4/2022,0.99,3,314,4
1032090,SUPER-HOST Apt Belsize Park/Camden + Free parking,5679041,Barrie,,Camden,51.54712,-0.17233,Entire home/apt,229,4,73,20/5/2022,0.64,1,224,9
1093943,Private room with double bed,6010300,Ana,,Ealing,51.50683,-0.26551,Private room,50,7,2,17/4/2017,0.02,3,356,0
1098790,Great double room 4 mins from tube,2362913,Tony,,Waltham Forest,51.56817,0.01493,Private room,32,1,5,24/8/2017,0.05,3,222,0
1211486,Quiet South Facing  Victorian Hackney Room,6615071,Jane,,Hackney,51.55371,-0.04614,Private room,60,4,38,30/6/2022,0.37,5,63,10
1099728,"2 Bed Maisonette & Garden, Chelsea",6041385,Mette,,Kensington and Chelsea,51.48027,-0.18382,Private room,150,6,47,28/8/2018,0.41,2,65,0
1033691,Room + ensuite in Victorian Villa,4864106,Leena,,Hackney,51.56633,-0.05053,Private room,62,7,17,31/8/2022,0.15,1,40,5
1212136,SPACIOUS Apartment London SLEEP 9,1616720,Anna,,Brent,51.54193,-0.21118,Entire home/apt,175,3,69,29/8/2022,0.63,12,245,1
1099836,Lovely double room with en suite shower room,3455498,Paul,,Lewisham,51.46998,-0.0407,Private room,55,2,137,5/9/2022,1.42,1,166,28
1213679,Modern room with an italian touch,6624976,Paride,,Hammersmith and Fulham,51.47578,-0.21164,Private room,80,3,27,6/8/2022,0.24,2,163,9
1103795,Comfortable Triple bunk beds & breakfast in London,2639063,May,,Brent,51.54588,-0.25292,Private room,38,3,276,8/9/2022,2.43,3,105,41
1035339,Super Central Quality Stylish flat,5699208,Natalia,,Camden,51.5208,-0.12196,Entire home/apt,165,14,102,4/1/2020,1.02,1,303,0
1319498,Beautiful double bedroom,7164841,Deborah,,Ealing,51.50828,-0.26965,Private room,33,2,99,4/9/2022,1.02,2,269,21
1216327,"Bright, Airy, studio, great for self isolating",1744522,Denise,,Enfield,51.64841,-0.11329,Entire home/apt,45,360,10,31/5/2021,0.09,5,40,0
1217116,"Comfortable Private Room, London, Redbridge,Zone4",6617776,Steve,,Redbridge,51.57081,0.11244,Private room,42,1,42,18/8/2022,0.42,1,352,9
1323647,Spacious room in Central London,7184730,Kass,,Southwark,51.48883,-0.09229,Private room,35,3,13,23/8/2022,0.26,2,316,8
1104183,Outstanding Apartment in Camden,6064341,Petra,,Camden,51.54792,-0.13807,Entire home/apt,320,3,94,1/8/2022,0.83,1,48,6
1105900,"Trellick Tower, Portobello Rd.",6072254,Eva,,Kensington and Chelsea,51.52345,-0.20784,Private room,100,1,0,,,1,0,0
1217128,Kings Cross Georgian hse & garden,6641472,Hugh,,Islington,51.53456,-0.12172,Entire home/apt,295,5,39,14/8/2022,0.35,1,340,3
1105934,★ Luxury Room near Covent Garden ★,4325599,Ian,,Westminster,51.50929,-0.12355,Private room,124,1,272,5/12/2019,2.39,8,259,0
1325052,Marylebone Luxury 2-Bed Duplex with Terrace,5210937,James & Kate,,Westminster,51.5249,-0.16687,Entire home/apt,351,3,86,30/8/2022,0.79,2,295,1
1217330,Bright & Beautiful 1 Bed Garden Flat,6623409,Charlotte,,Wandsworth,51.44947,-0.18224,Entire home/apt,85,3,4,7/1/2018,0.06,1,0,0
1325597,2 bedroom spacious garden flat (full use of flat),511706,Sarah,,Wandsworth,51.46439,-0.16302,Entire home/apt,100,2,59,26/8/2022,0.54,1,231,7
1106134,Flat in Brixton - amazing location with a roof!,2866893,Susan,,Lambeth,51.46075,-0.11221,Entire home/apt,78,1,1,3/9/2022,1,1,107,1
1106561,Redchurch Penthouse- private room,3027752,Sam,,Tower Hamlets,51.52538,-0.07394,Private room,101,2,1,25/10/2014,0.01,1,0,0
1217387,A private room for two in London in Zone 2,6642165,Helen,,Lambeth,51.45749,-0.09993,Private room,55,1,15,29/8/2022,0.13,1,282,7
1106665,"One bed, 10 mins on tube to Bond St or Westminster",4822404,Dea,,Camden,51.53937,-0.18266,Entire home/apt,146,6,4,28/10/2019,0.04,2,242,0
1328637,Sunny Garden Flat on the Park,1241329,Olivia,,Hackney,51.55542,-0.05855,Entire home/apt,120,4,3,3/11/2015,0.03,1,0,0
1217388,2 Bedroom Spacious flat 3 toilets,6643131,Ama,,Haringey,51.58799,-0.11228,Entire home/apt,100,12,14,13/12/2015,0.13,1,314,0
1330651,2 bed (+study) maisonette N. London,7218288,Kate,,Haringey,51.58001,-0.11756,Entire home/apt,100,2,2,26/1/2015,0.02,1,0,0
1109914,Ideal family room with twin beds and a big sofabed,2639063,May,,Brent,51.54681,-0.25418,Private room,30,3,235,4/9/2022,2.07,3,118,9
1218342,Entire 3 Bedroom flat (No living room) @Kennington,6612694,Daniel,,Lambeth,51.48836,-0.1096,Entire home/apt,110,2,12,29/11/2013,0.11,1,0,0
1218877,Smart Medium sized room in W12,1952645,Julia,,Hammersmith and Fulham,51.50826,-0.22575,Private room,50,1,161,23/8/2022,1.44,5,226,39
1333509,Fabulous Earls Court Studio,7232895,Hanan,,Kensington and Chelsea,51.49319,-0.19192,Entire home/apt,180,5,14,21/7/2019,0.14,2,253,0
1219352,Stylish mid-century modern one-bed house SE21,6652703,Anna,,Southwark,51.42947,-0.07549,Entire home/apt,80,5,24,20/8/2022,0.21,1,99,8
1335779,Small bright room in Bethnal Green,7239257,Chloë,,Tower Hamlets,51.52597,-0.05363,Private room,34,1,72,28/7/2015,0.64,1,0,0
1336197,"Central, spacious 2 bed flat Zone 1",7210047,Ted,,Southwark,51.49664,-0.10217,Entire home/apt,100,2,166,14/5/2017,1.5,1,0,0
1111206,"South Kensington, Prime Luxury 3 Bed 2 Bath Apt",5828171,Rob,,Kensington and Chelsea,51.49361,-0.17832,Entire home/apt,859,4,15,28/8/2022,0.46,2,172,11
1219724,2 Double Bedroom Flat w 2 Bathrooms,6653740,Yolanda,,Brent,51.54014,-0.20415,Entire home/apt,200,5,7,31/10/2018,0.06,1,0,0
1112582,Cosy double room in Balham,4906773,Roz,,Wandsworth,51.44332,-0.15697,Private room,38,2,281,30/8/2022,2.54,3,194,2
1219849,Separate studio with own entrance in Hammersmith,6654679,Br,,Hammersmith and Fulham,51.50007,-0.24698,Entire home/apt,77,6,97,10/7/2022,0.86,1,0,6
1112591,Spacious double room in Balham,4906773,Roz,,Wandsworth,51.442,-0.15798,Private room,54,2,72,3/7/2022,0.64,3,133,1
1339405,Pretty cottage East London,7263296,Ruby,,Waltham Forest,51.57041,0.01633,Entire home/apt,96,10,9,24/7/2022,0.08,1,0,6
1219976,Clapham ensuite double bedroom,6653951,Samantha,,Lambeth,51.44812,-0.13061,Private room,80,1,0,,,1,356,0
1339408,Stylish Private Superior room in Chiswick 1,7258144,Biljana,,Hounslow,51.48325,-0.26856,Private room,47,2,84,10/9/2022,0.83,2,325,11
1113072,Great Garden Flat in Leafy South East London!,2185391,Siobhán,,Lewisham,51.45961,-0.0362,Entire home/apt,73,5,25,22/5/2018,0.22,1,253,0
1220145,"Hyde Park/Paddington, Traditional House in Quaint Street",6655947,Robert,,Westminster,51.51363,-0.17401,Entire home/apt,159,3,341,8/9/2022,3.03,1,153,53
1113541,SW London-large modern flat. Great transport Links,6111530,Hannah,,Richmond upon Thames,51.41277,-0.31177,Entire home/apt,130,4,193,18/7/2022,1.71,6,283,8
1113752,Private room in London,6112319,Pervaz,,Redbridge,51.5523,0.09774,Private room,94,1,0,,,1,365,0
1339785,Fab Flat 15 Min Cntrl Lon,7264381,Sana,,Camden,51.55611,-0.21064,Entire home/apt,153,3,48,20/8/2022,0.43,1,69,6
1220217,Dble room very near train st - no cleaning fee,539239,Tony,,Tower Hamlets,51.51334,-0.05743,Private room,32,2,171,26/7/2022,2.67,1,9,43
1340622,Stylish Victorian House with Private Patio in West London,7271357,Arabella,,Hammersmith and Fulham,51.50409,-0.22035,Entire home/apt,343,10,80,5/9/2022,0.73,2,99,4
1341379,GuestReady Amazing Central 2 Bd Warehouse flat,7276015,GuestReady,,Tower Hamlets,51.51717,-0.07539,Entire home/apt,189,2,183,21/8/2022,1.82,1,284,24
1221737,"Hip, homely, and spacious flat in Hither Green",5980591,Lulu,,Lewisham,51.45014,-0.00756,Entire home/apt,95,7,15,21/4/2022,0.13,1,1,2
1116245,Cozy flat - Walking distance Notting Hill Carnival,3327423,Tom,,Hammersmith and Fulham,51.50294,-0.23855,Entire home/apt,117,5,53,30/8/2022,0.55,1,5,2
1116441,Charming family home in Nottinghill,6127393,James,,Westminster,51.51395,-0.194,Entire home/apt,130,5,3,10/9/2013,0.03,1,0,0
1221832,Double Comfortable Room Ensuite Ealing W5 Parking,6665711,Josette,,Ealing,51.52282,-0.31204,Private room,76,2,32,18/6/2019,0.28,3,277,0
1117696,SE LDN,6134944,Donna-Marie,,Southwark,51.50078,-0.06812,Private room,210,1,0,,,1,365,0
1117720,Central London:  Sunny single room!,6135032,Loic,,Islington,51.53466,-0.10312,Private room,45,1,370,14/4/2019,3.25,2,0,0
1342152,Light-Filled Victorian Apartment Close to Central London,6699456,Olga,,Westminster,51.52595,-0.19218,Entire home/apt,285,3,131,19/7/2022,1.19,2,116,12
1342180,Double Room in Central Dalston Penthouse,1549541,Ben,,Hackney,51.54754,-0.06782,Private room,25,2,37,4/8/2019,0.36,2,4,0
1222924,"Cosy dbl room, large roof terrace",6670942,James,,Wandsworth,51.47593,-0.17461,Private room,90,1,108,1/9/2022,0.96,5,294,16
1342325,Bedroom with own toilet/Central,930293,Tete,,Westminster,51.53914,-0.17723,Private room,76,4,122,9/7/2022,1.1,1,314,1
1117766,Light-filled room with own bathroom and entrance.,5753773,Alison,,Hackney,51.53736496,-0.066659003,Private room,70,2,27,17/7/2022,0.62,1,72,26
1223510,"Large modern designer home, close to tube station",6674184,Jerome,,Barnet,51.58876,-0.16189,Entire home/apt,300,5,11,30/7/2022,0.13,1,49,2
1117796,"Arts and Crafts house, good transport",6135063,Jane,,Hounslow,51.48135,-0.34793,Private room,53,1,18,10/8/2022,0.47,1,69,4
1117842,Double room in period house No 2,2324518,Alison,,Islington,51.56243,-0.11821,Shared room,27,2,111,30/6/2019,1.04,3,0,0
1224556,Welcome to  London Fields,6680004,Sarah,,Hackney,51.54255,-0.06098,Entire home/apt,150,1,48,4/7/2017,0.43,1,0,0
1342479,Glamorous room 10 min from West End,7281294,Carlotta,,Tower Hamlets,51.52066,-0.05148,Entire home/apt,40,2,158,7/5/2019,1.45,2,0,0
1224981,Comfortable family home close to the Tennis,6682289,Kelly,,Merton,51.42752,-0.18893,Entire home/apt,120,6,4,9/7/2017,0.05,1,0,0
1122835,Boutique bijoux garden flat in vibrant Oval,6160077,Amanda,,Lambeth,51.48251,-0.11179,Entire home/apt,75,2,233,25/7/2022,2.05,5,291,11
1226016,Double room  close to Kensington palace,1438723,Neried,,Kensington and Chelsea,51.49859,-0.20271,Private room,85,1,14,26/8/2022,0.14,3,63,8
1123121,"Studio1 Perfect, Pretty & Cosy NW3",2182162,Emily,,Camden,51.54795,-0.16605,Entire home/apt,89,2,269,4/9/2022,2.36,7,239,18
1342795,beautiful  flat for rent N London,7282860,Paul,,Barnet,51.62731,-0.16375,Entire home/apt,130,3,79,3/8/2022,0.71,2,329,11
1227523,Cosy Stylish Flat by Canal in East London,4212574,Tulio,,Tower Hamlets,51.52901,-0.04079,Entire home/apt,110,3,31,27/8/2022,0.4,1,74,11
1342810,beautiful maisonette for rent,7282860,Paul,,Barnet,51.62889,-0.16379,Entire home/apt,130,3,35,10/8/2022,0.32,2,314,9
1123133,Beautiful room in Hackney London E9,6161279,Benedict,,Hackney,51.54465,-0.04945,Shared room,70,3,15,19/8/2019,0.15,1,34,0
1124294,"Victorian style, large garden. Great transport",4950316,Bronwyn,,Lambeth,51.455902,-0.11077,Entire home/apt,159,3,156,23/8/2022,1.39,1,0,12
1228214,north westminster / paddington room,6699456,Olga,,Westminster,51.5275,-0.19052,Private room,215,3,13,25/3/2022,0.12,2,163,2
1342955,Nice and Friendly Studio,7283663,Paola,,Haringey,51.59629,-0.11217,Private room,40,15,8,30/9/2018,0.08,1,314,0
1343501,Double room with free internet.,6010300,Ana,,Ealing,51.50529,-0.26685,Private room,38,10,3,19/8/2018,0.03,3,314,0
1228389,Lovely room on the edge of Zone1,2065219,Christina,,Southwark,51.48118,-0.10081,Private room,50,5,32,30/9/2016,0.29,6,0,0
1126108,Cosy Apartment  Kennington London,6177892,Anastasios,,Southwark,51.48832,-0.10494,Entire home/apt,123,3,86,3/9/2022,0.77,1,148,19
1230313,"Gorgeous 1 bed flat, London Fields",6710539,Daniele,,Hackney,51.54425,-0.0598,Entire home/apt,100,10,28,31/8/2022,0.25,1,134,5
1126252,1BD apartment in Trendy Dalston,445273,Denise,,Islington,51.54978,-0.08562,Entire home/apt,70,2,109,5/7/2022,0.97,7,181,9
